1670264096.048378,left
1670264096.048378,right
1670264111.679809,left
1670264111.679809,right
1670264117.384975,left
1670264117.384975,right
1670264123.04488,left
1670264123.04488,right
1670264128.72227,left
1670264128.72227,right
1670264134.420087,left
1670264134.420087,right
1670264140.095645,left
1670264140.095645,right
1670264145.769723,left
1670264145.769723,right
1670264151.475186,left
1670264151.475186,right
1670264157.161715,left
1670264157.161715,right
1670264162.825629,left
1670264162.825629,right
1670264168.525481,left
1670264168.525481,right
1670264174.20598,left
1670264174.20598,right
1670264179.900722,left
1670264179.900722,right
1670264185.603785,left
1670264185.603785,right
1670264191.300524,left
1670264191.300524,right
1670264196.97145,left
1670264196.97145,right
1670264202.665476,left
1670264202.665476,right
1670264208.363777,left
1670264208.363777,right
1670264214.028452,left
1670264214.028452,right
1670264219.74056,left
1670264219.74056,right
1670264225.43544,left
1670264225.43544,right
